,Unnamed: 0,IMPAQ_ID,DBA Name,DBA Name_changes,DBA Name_update,Address Line 1,Address Line 1_changes,Address Line 1_update,City,City_changes,City_update,State,State_changes,State_update,Zip,Zip_changes,Zip_update,Latitude,Latitude_changes,Latitude_update,Longitude,Longitude_changes,Longitude_update,Full Address,Full Address_changes,Full Address_update,County,County_changes,County_update,Address Line 2,matchsource,est_id,found_pic,Manual Result,biz_status,Coordinates,On Tribe Land,Miles to Nearest Tribe,Assoc Tribe,Assoc Res,Nearest Tribe,Nearest Res,ori_flg,Owner Name,Owner City,Owner State,Non-Corporate Owned,Niel_id,match_id,SoS_record,entity,agent_name,agent_address,agent_city,agent_state,agent_zip
168,1823,1823,THE TEN CIGARS GUITAR COMPANY,Can't Validate,THE TEN CIGARS GUITAR COMPANY,6116 PARKSIDE DR,Can't Validate,6116 PARKSIDE DR,ANACORTES,Can't Validate,ANACORTES,WA,Can't Validate,WA,98221,Can't Validate,98221.0,48.497821,Can't Validate,48.497821,-122.690117,Can't Validate,-122.690117,"6116 PARKSIDE DR  ANACORTES, WA 98221",Can't Validate,"6116 PARKSIDE DR ANACORTES, WA 98221",,Can't Validate,SKAGIT,,Original,1823.0,,,Can't Validate,POINT (-122.690117 48.497821),No,9.144041000510553,,,Swinomish,Swinomish Reservation,From Original List,,,,,,,,,,,,,
169,1824,1824,TOBACCO JOE''S,Correct,TOBACCO JOE''S,271 POLLMAN CIR,Correct,271 POLLMAN CIR,LYNDEN,Correct,LYNDEN,WA,Correct,WA,98264,Correct,98264.0,48.888223,Correct,48.888223,-122.491809,Correct,-122.491809,"271 POLLMAN CIR  LYNDEN, WA 98264",Correct,"271 POLLMAN CIR LYNDEN, WA 98264",,Correct,WHATCOM,,Original,1824.0,1.0,yes,Active,POINT (-122.491809 48.888223),No,8.131147002080656,,,Lummi,Lummi Reservation,From Original List,,,,,,,,,,,,,
170,1825,1825,UP IN SMOKE,UP IN SMOKE POULSBO,UP IN SMOKE POULSBO,19568 VIKING AVE NW,Correct,19568 VIKING AVE NW,POULSBO,Correct,POULSBO,WA,Correct,WA,98370,Correct,98370.0,47.740918,Correct,47.740918,-122.658187,Correct,-122.658187,"19568 VIKING AVE NW  POULSBO, WA 98370",Correct,"19568 VIKING AVE NW POULSBO, WA 98370",,Correct,KITSAP,,Original,1825.0,1.0,yes,Active,POINT (-122.658187 47.740918),No,3.3636963124536363,,,Port Madison,Port Madison Reservation,From Original List,,,,,,,603386668,POULSBO COMMUNITY ORCHESTRA,STEPHEN L SWANN,  ,,,
171,1826,1826,YAG ENTERPRISES,Can't Validate,YAG ENTERPRISES,6211 TYLER LN,Can't Validate,6211 TYLER LN,FERNDALE,Can't Validate,FERNDALE,WA,Can't Validate,WA,98248,Can't Validate,98248.0,48.867081,Can't Validate,48.867081,-122.612978,Can't Validate,-122.612978,"6211 TYLER LN  FERNDALE, WA 98248",Can't Validate,"6211 TYLER LN FERNDALE, WA 98248",,Can't Validate,WHATCOM,,Original,1826.0,,,Can't Validate,POINT (-122.612978 48.867081),No,3.1360956004440683,,,Lummi,Lummi Reservation,From Original List,,,,,,,,,,,,,
172,1827,1827,DONALD STORE,Can't Validate,DONALD STORE,2600 DONALD WAPATO RD,Can't Validate,2600 DONALD WAPATO RD,WAPATO,Can't Validate,WAPATO,WA,Can't Validate,WA,98951,Can't Validate,98951.0,46.47623,Can't Validate,46.47623,-120.3963,Can't Validate,-120.3963,"2600 DONALD WAPATO RD  WAPATO, WA 98951",Can't Validate,"2600 DONALD WAPATO RD WAPATO, WA 98951",YAKIMA,Can't Validate,YAKIMA,,Original,1827.0,,,Can't Validate,POINT (-120.3963 46.47623),No,0.6935957066053745,,,Yakama Nation,Yakama Nation Reservation,From Original List,,,,,,,,,,,,,
173,1828,1828,HALF-SUN TRAVEL PLAZA,Correct,HALF-SUN TRAVEL PLAZA,420 S. WANAPUM DRIVE,Correct,420 S. WANAPUM DRIVE,MOSES LAKE,Correct,MOSES LAKE,WA,Correct,WA,98837,Correct,98837.0,47.10032,Correct,47.10032,-119.3067,Correct,-119.3067,"420 S. WANAPUM DRIVE  MOSES LAKE, WA 98837",Correct,"420 S. WANAPUM DRIVE MOSES LAKE, WA 98837",GRANT,Correct,GRANT,,Original,1828.0,,,Active,POINT (-119.3067 47.10032),No,59.21846390370722,,,Colville,Colville Reservation,From Original List,,,,,,,602509168,"HALF-SUN MARKET, LLC",SUSAN U BLACKWELL,  ,MOSES LAKE,WA,     
174,1829,1829,12 TRIBES RESORT AND CASINO,Correct,12 TRIBES RESORT AND CASINO,28968 HWY 97,Correct,28968 HWY 97,OMAK,Correct,OMAK,WA,Correct,WA,98841,Correct,98841.0,48.3818558,Correct,48.3818558,-119.5315447,Correct,-119.5315447,"28968 HWY 97  OMAK, WA 98841",Correct,"28968 HWY 97 OMAK, WA 98841",OKANOGAN,Correct,OKANOGAN,,Google,1829.0,,,Active,POINT (-119.5315447 48.3818558),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
175,1830,1830,WAR PONY EXPRESS,WAR PONY XPRESS,WAR PONY XPRESS,4206 E PORTLAND AVE,Correct,4206 E PORTLAND AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,47.21901,Correct,47.21901,-122.407684,Correct,-122.407684,"4206 E PORTLAND AVE  TACOMA, WA 98404",Correct,"4206 E PORTLAND AVE TACOMA, WA 98404",PIERCE,Correct,PIERCE,,Census,1830.0,1.0,maybe,Active,POINT (-122.407684 47.21901),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,603603409,XPRESS CONSTRUCTION LLC,VICTOR  MURILLO,1705 EAST 57TH STREET  ,TACOMA,WA,98404
176,1939,1939,,,UNTIL WE MEET AGAIN,7001 STATE ROUTE 155,Correct,7001 STATE ROUTE 155,OMAK,Correct,OMAK,WA,Correct,WA,98841,Correct,98841.0,,,48.3681006,,,-119.3209594,,,"7001 State Route 155, Omak, WA, 98841",,Correct,OKANOGAN,,,,,,Active,POINT (-119.3209594 48.3681006),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,7010537.0,,,,,,,,
177,1947,1947,,,UNITED DRUG GIBBONS,117 S TOPPENISH AVE,117 S  AVE,117 S  AVE,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,,,46.375458,,,-120.31153789999999,,,"117 S Toppenish Ave, Toppenish, WA, 98948",,Correct,YAKIMA,,,,,,Active,POINT (-120.3115379 46.375458),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,United Drug Co-Op,Phoenix,AZ,N,623470.0,,,,,,,,
178,1964,1964,,,COSTCO BUSINESS CENTER,3900 20TH ST E,Correct,3900 20TH ST E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.238995,,,-122.3755,,,"3900 20th St E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.3755 47.238995),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Costco Cos Inc/BC Division,Issaquah,WA,N,310227.0,,,,,,,,
179,1969,1969,,,REZ BEV,4315 PACIFIC HWY E STE B,Correct,4315 PACIFIC HWY E STE B,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.243109999999994,,,-122.37136000000001,,,"4315 Pacific Hwy E Ste B, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.37136 47.24311),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,3369140.0,,603048390,REZ BEV LLC,PERNELLE  TURNIPSEED,  ,,,
180,1975,1975,,,SOUTHERN WINE & SPIRITS,1025 VALLEY AVE NW,Correct,1025 VALLEY AVE NW,PUYALLUP,Correct,PUYALLUP,WA,Correct,WA,98371,Correct,98371.0,,,47.213093,,,-122.30663999999999,,,"1025 Valley Ave NW, Puyallup, WA, 98371",,Correct,PIERCE,,,,,,Active,POINT (-122.30664 47.213093),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,7048731.0,,602514267,"FATHER & SON ""LLC""",GARIN  HESLOP,  ,PUYALLUP,WA,     
181,1982,1982,,,LIQUOR STORE,5048 MT BAKER HWY,Correct,5048 MT BAKER HWY,DEMING,Correct,DEMING,WA,Correct,WA,98244,Correct,98244.0,,,48.8237182,,,-122.21447820000002,,,"5048 Mt Baker Hwy, Deming, WA, 98244",,Correct,WHATCOM,,,,,,Active,POINT (-122.2144782 48.8237182),Yes,,Nooksack,Nooksack Reservation,,,New Retailer,Independent,,,N,1873033.0,,,,,,,,
182,1989,1989,,,CROSS SMOKE SHOP,7522 VALLEY AVE E,Correct,7522 VALLEY AVE E,PUYALLUP,Correct,PUYALLUP,WA,Correct,WA,98371,Correct,98371.0,,,47.215760499999995,,,-122.31048359999998,,,"7522 Valley Ave E, Puyallup, WA, 98371",,Correct,PIERCE,,,,,,Active,POINT (-122.3104836 47.2157605),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1528351.0,,,,,,,,
183,1994,1994,,,TURTLES SMOKE SHOP,3114 RIVER RD E,Correct,3114 RIVER RD E,TACOMA,Correct,TACOMA,WA,Correct,WA,98443,Correct,98443.0,,,47.234184,,,-122.38853999999999,,,"3114 River Rd E, Tacoma, WA, 98443",,Correct,PIERCE,,,,,,Active,POINT (-122.38854 47.234184),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1528362.0,,,,,,,,
184,1996,1996,,,THUNDERBIRDS ISS,7121 WALLER RD E,Correct,7121 WALLER RD E,TACOMA,Correct,TACOMA,WA,Correct,WA,98443,Correct,98443.0,,,47.19269,,,-122.38909,,,"7121 Waller Rd E, Tacoma, WA, 98443",,Correct,PIERCE,,,,,,Active,POINT (-122.38909 47.19269),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1530344.0,,,,,,,,
185,2000,2000,,,B & A INTERNATIONAL FOODS,3918 E PORTLAND AVE,Correct,3918 E PORTLAND AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,,,47.221247,,,-122.4082352,,,"3918 E Portland Ave, Tacoma, WA, 98404",,Correct,PIERCE,,,,,,Active,POINT (-122.4082352 47.221247),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,286036.0,,602599127,"5218 & 20, L.L.C.",TIMOTHY  REDING,10120  22ND AVE E  ,TACOMA,WA,98445
186,2007,2007,,,KELLER STORE,11611 S HIGHWAY 21,Correct,11611 S HIGHWAY 21,KELLER,Correct,KELLER,WA,Correct,WA,99140,Correct,99140.0,,,48.071457,,,-118.67608999999999,,,"11611 S Highway 21, Keller, WA, 99140",,Correct,FERRY,,,,,,Active,POINT (-118.67609 48.071457),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,946972.0,,,,,,,,
187,2008,2008,,,BJS II TOBACCO,4315 PACIFIC HWY E,Correct,4315 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.243109999999994,,,-122.37136000000001,,,"4315 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.37136 47.24311),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1528359.0,,,,,,,,
188,2012,2012,,,INCHELIUM COMMUNITY STORE,11 UPPER BRIDGE CREEK RD,Correct,11 UPPER BRIDGE CREEK RD,INCHELIUM,Correct,INCHELIUM,WA,Correct,WA,99138,Correct,99138.0,,,48.283642900000004,,,-118.57486999999999,,,"11 Upper Bridge Creek Rd, Inchelium, WA, 99138",,Correct,FERRY,,,,,,Active,POINT (-118.57487 48.2836429),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,757938.0,,601591906,THE INCHELIUM COMMUNITY CHURCH,RAY  LAWRENCE,  ,,,
189,2016,2016,,,BABY ZACKS SMOKE SHOP,7403 PACIFIC HWY E,Correct,7403 PACIFIC HWY E,MILTON,Correct,MILTON,WA,Correct,WA,98354,Correct,98354.0,,,47.251476000000004,,,-122.33542,,,"7403 Pacific Hwy E, Milton, WA, 98354",,Correct,PIERCE,,,,,,Active,POINT (-122.33542 47.251476),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1468354.0,,,,,,,,
190,2025,2025,,,B JS SMOKE SHOP DRIVE THRU,1305 ALEXANDER AVE E,Correct,1305 ALEXANDER AVE E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.246033000000004,,,-122.37301000000001,,,"1305 Alexander Ave E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.37301 47.246033),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1528343.0,,,,,,,,
191,2034,2034,,,RUNNING WOLF,4002 49TH AVE NE,Correct,4002 49TH AVE NE,TACOMA,Correct,TACOMA,WA,Correct,WA,98422,Correct,98422.0,,,47.292792999999996,,,-122.38219,,,"4002 49th Ave NE, Tacoma, WA, 98422",,Correct,PIERCE,,,,,,Active,POINT (-122.38219 47.292793),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1530859.0,,,,,,,,
192,2035,2035,,,CEDAR BOX SMOKE SHOP,4779 S DRY CREEK RD,Correct,4779 S DRY CREEK RD,PORT ANGELES,Correct,PORT ANGELES,WA,Correct,WA,98363,Correct,98363.0,,,48.10262,,,-123.514824,,,"4779 S Dry Creek Rd, Port Angeles, WA, 98363",,Correct,CLALLAM,,,,,,Active,POINT (-123.514824 48.10262),Yes,,Lower Elwha,Lower Elwha Off-Reservation Trust Land,,,New Retailer,Independent,,,N,7371237.0,,,,,,,,
193,2039,2039,,,WALGREENS,1701 AUBURN WAY S,1701  WAY S,1701  WAY S,AUBURN,Correct,AUBURN,WA,Correct,WA,98002,Correct,98002.0,,,47.29142,,,-122.20618400000001,,,"1701 Auburn Way S, Auburn, WA, 98002",,Correct,KING,,,,,,Active,POINT (-122.206184 47.29142),Yes,,Muckleshoot,Muckleshoot Reservation,,,New Retailer,Walgreens Co,Deerfield,IL,N,1851772.0,,,,,,,,
194,2042,2042,,,J & J SMOKE SHOP,17 CROWDER RD,Correct,17 CROWDER RD,OKANOGAN,Correct,OKANOGAN,WA,Correct,WA,98840,Correct,98840.0,,,48.34831,,,-119.5939,,,"17 Crowder Rd, Okanogan, WA, 98840",,Correct,OKANOGAN,,,,,,Active,POINT (-119.5939 48.34831),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,1468066.0,,,,,,,,
195,2044,2044,,,MORNINGSTAR SMOKE SHOP,5505 20TH ST E,Correct,5505 20TH ST E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.23896,,,-122.35571999999999,,,"5505 20th St E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.35572 47.23896),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,7483202.0,,,,,,,,
196,2045,2045,,,REDWOLF SMOKE SHOP,8011 PACIFIC HWY E,Correct,8011 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98422,Correct,98422.0,,,47.264065,,,-122.33578500000002,,,"8011 Pacific Hwy E, Tacoma, WA, 98422",,Correct,KING,,,,,,Active,POINT (-122.335785 47.264065),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1468527.0,,,,,,,,
197,2048,2048,,,SMOKE & MART,2120 AUBURN WAY N,2120  WAY N,2120  WAY N,AUBURN,Correct,AUBURN,WA,Correct,WA,98002,Correct,98002.0,,,47.290245,,,-122.20143999999999,,,"2120 Auburn Way N, Auburn, WA, 98002",,Correct,KING,,,,,,Active,POINT (-122.20144 47.290245),Yes,,Muckleshoot,Muckleshoot Reservation,,,New Retailer,Independent,,,N,4025342.0,,603499226,HIGHER 8  LLC,WILLIE  HUGHES,1402 AUBURN WAY N #116  ,AUBURN,WA,98002
198,2051,2051,,,MISS BS SMOKE SHACK,6408 RIVER RD E,Correct,6408 RIVER RD E,PUYALLUP,Correct,PUYALLUP,WA,Correct,WA,98371,Correct,98371.0,,,47.214985,,,-122.34451000000001,,,"6408 River Rd E, Puyallup, WA, 98371",,Correct,PIERCE,,,,,,Active,POINT (-122.34451 47.214985),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,3512212.0,,604313875,MISS B'S LLC,BETTINA  GESE,7121 WALLER RD E  ,TACOMA,WA,984431336
199,2053,2053,,,USIT TOBACCO SHOP,5984 N DARRK LN,Correct,5984 N DARRK LN,BOW,Correct,BOW,WA,Correct,WA,98232,Correct,98232.0,,,48.557990000000004,,,-122.34608999999999,,,"5984 N Darrk Ln, Bow, WA, 98232",,Correct,SKAGIT,,,,,,Active,POINT (-122.34609 48.55799),Yes,,Upper Skagit,Upper Skagit Off-Reservation Trust Land,,,New Retailer,Independent,,,N,1728062.0,,,,,,,,
200,2061,2061,,,WALMART SUPERCENTER,8924 QUIL CEDA BLVD,Correct,8924 QUIL CEDA BLVD,MARYSVILLE,Correct,MARYSVILLE,WA,Correct,WA,98271,Correct,98271.0,,,48.079117499999995,,,-122.1884787,,,"8924 Quil Ceda Blvd, Marysville, WA, 98271",,Correct,SNOHOMISH,,,,,,Active,POINT (-122.1884787 48.0791175),Yes,,Tulalip,Tulalip Reservation,,,New Retailer,Walmart Supercenter,Bentonville,AR,N,1524452.0,,,,,,,,
201,2065,2065,,,LIGHTHOUSE IGA,1000 TOWN CTR NE STE 190,Correct,1000 TOWN CTR NE STE 190,TACOMA,Correct,TACOMA,WA,Correct,WA,98422,Correct,98422.0,,,47.301365999999994,,,-122.43554259999999,,,"1000 Town Ctr NE Ste 190, Tacoma, WA, 98422",,Correct,PIERCE,,,,,,Active,POINT (-122.4355426 47.301366),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,The Myers Group/HQ,Clinton,WA,Y,7297934.0,,,,,,,,
202,2091,2091,,,TRADING POST STORE,3 LAKE ST,Correct,3 LAKE ST,NESPELEM,Correct,NESPELEM,WA,Correct,WA,99155,Correct,99155.0,,,48.131331,,,-118.9770443,,,"3 Lake St, Nespelem, WA, 99155",,Correct,OKANOGAN,,,,,,Active,POINT (-118.9770443 48.131331),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,133326.0,,,,,,,,
203,2102,2102,,,QUALITY FOOD CENTER,4101 49TH AVE NE,Correct,4101 49TH AVE NE,TACOMA,Correct,TACOMA,WA,Correct,WA,98422,Correct,98422.0,,,47.293777,,,-122.38216000000001,,,"4101 49th Ave NE, Tacoma, WA, 98422",,Correct,PIERCE,,,,,,Active,POINT (-122.38216 47.293777),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Quality Food Centers Inc,Bellevue,WA,N,507350.0,,,,,,,,
204,2152,2152,,,APP,2401 E 70TH AVE,Correct,2401 E 70TH AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.235115,,,-122.33637,,,"2401 E 70th Ave, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.33637 47.235115),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,3940582.0,,,,,,,,
205,2160,2160,,,BLEYHL FARM SERVICE,19 E 2ND AVE,Correct,19 E 2ND AVE,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,,,46.374092,,,-120.3081041,,,"19 E 2nd Ave, Toppenish, WA, 98948",,Correct,YAKIMA,,,,,,Active,POINT (-120.3081041 46.374092),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,3935983.0,,,,,,,,
206,2175,2175,,,QUALITY FOODS FUEL CENTER,4101 49TH AVE NE,Correct,4101 49TH AVE NE,TACOMA,Correct,TACOMA,WA,Correct,WA,98422,Correct,98422.0,,,47.293777,,,-122.38216000000001,,,"4101 49th Ave NE, Tacoma, WA, 98422",,Correct,PIERCE,,,,,,Active,POINT (-122.38216 47.293777),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Quality Foods Fuel Centers Inc,Bellevue,WA,N,7067031.0,,,,,,,,
207,2262,2262,,,VALLEY VIEW MARKET,618 E TOPPENISH AVE,618 E  AVE,618 E  AVE,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,,,46.3767654,,,-120.3009227,,,"618 E Toppenish Ave, Toppenish, WA, 98948",,Correct,YAKIMA,,,,,,Active,POINT (-120.3009227 46.3767654),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,1477049.0,,601927386,"VALLEY VIEW MARKET, INC.",HYUNG  LEE,618 E TOPPENISH AVE  ,TOPPENISH,WA,98948
208,2263,2263,,,76,3323 MARINE DR NE,Correct,3323 MARINE DR NE,MARYSVILLE,Correct,MARYSVILLE,WA,Correct,WA,98271,Correct,98271.0,,,48.0524062,,,-122.1862243,,,"3323 Marine Dr NE, Marysville, WA, 98271",,Correct,SNOHOMISH,,,,,,Active,POINT (-122.1862243 48.0524062),Yes,,Tulalip,Tulalip Reservation,,,New Retailer,Independent,,,Y,1526030.0,,,,,,,,
209,2264,2264,,,WAPATO EXPRESS,631 W 1ST ST,Correct,631 W 1ST ST,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,,,46.447520399999995,,,-120.427186,,,"631 W 1st St, Wapato, WA, 98951",,Correct,YAKIMA,,,,,,Active,POINT (-120.427186 46.4475204),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,2561230.0,,601725601,"WAPATO CHAMBER OF COMMERCE, INCORPORATED",NOE  TORRES,  ,,,
210,2266,2266,,,PILOT EXPRESS,1440 PUYALLUP AVE,Correct,1440 PUYALLUP AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98421,Correct,98421.0,,,47.242290000000004,,,-122.4136,,,"1440 Puyallup Ave, Tacoma, WA, 98421",,Correct,PIERCE,,,,,,Active,POINT (-122.4136 47.24229),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Pilot Flying J HQ,Knoxville,TN,N,537918.0,,,,,,,,
211,2267,2267,,,TRIBAL TRAILS,29078 HWY 97,Correct,29078 HWY 97,OMAK,Correct,OMAK,WA,Correct,WA,98841,Correct,98841.0,,,48.397865,,,-119.52601000000001,,,"29078 Hwy 97, Omak, WA, 98841",,Correct,OKANOGAN,,,,,,Active,POINT (-119.52601 48.397865),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,3903905.0,,,,,,,,
212,2268,2268,,,AMPM,19705 OLD HIGHWAY 99 SW,Correct,19705 OLD HIGHWAY 99 SW,ROCHESTER,Correct,ROCHESTER,WA,Correct,WA,98579,Correct,98579.0,,,46.80196779999999,,,-123.01290900000001,,,"19705 Old Highway 99 SW, Rochester, WA, 98579",,Correct,THURSTON,,,,,,Active,POINT (-123.012909 46.80196779999999),Yes,,Chehalis,Chehalis Off-Reservation Trust Land,,,New Retailer,Independent,,,Y,330188.0,,,,,,,,
213,2269,2269,,,PRIEST POINT GROCERY,129 MARINE DR,Correct,129 MARINE DR,MARYSVILLE,Correct,MARYSVILLE,WA,Correct,WA,98271,Correct,98271.0,,,48.0392217,,,-122.23508819999999,,,"129 Marine Dr, Marysville, WA, 98271",,Correct,SNOHOMISH,,,,,,Active,POINT (-122.2350882 48.0392217),Yes,,Tulalip,Tulalip Reservation,,,New Retailer,Independent,,,N,744349.0,,,,,,,,
214,2272,2272,,,WESTERN GAS,401 S ELM ST,Correct,401 S ELM ST,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,,,46.3747474,,,-120.32087800000001,,,"401 S Elm St, Toppenish, WA, 98948",,Correct,YAKIMA,,,,,,Active,POINT (-120.320878 46.3747474),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,962022.0,,,,,,,,
215,2275,2275,,,SHELL,3506 88TH ST NE,Correct,3506 88TH ST NE,MARYSVILLE,Correct,MARYSVILLE,WA,Correct,WA,98270,Correct,98270.0,,,48.075726,,,-122.18388,,,"3506 88th St NE, Marysville, WA, 98270",,Correct,SNOHOMISH,,,,,,Active,POINT (-122.18388 48.075726),Yes,,Tulalip,Tulalip Reservation,,,New Retailer,Independent,,,Y,1542696.0,,,,,,,,
216,2276,2276,,,SHELL,3251 PACIFIC HWY E,Correct,3251 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.243168,,,-122.386154,,,"3251 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.386154 47.243168),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Emanuel Inc,Tacoma,WA,Y,314593.0,,,,,,,,
217,2278,2278,,,LOVES TRAVEL STOP,1501 33RD AVE E,Correct,1501 33RD AVE E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.199958,,,-122.3852453,,,"1501 33rd Ave E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.3852453 47.199958),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Loves Country Stores Inc,Oklahoma City,OK,N,416499.0,,,,,,,,
218,2280,2280,,,TRIBAL ONE STOP,2502 E PIONEER WAY,Correct,2502 E PIONEER WAY,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,,,47.23406,,,-122.39568999999999,,,"2502 E Pioneer Way, Tacoma, WA, 98404",,Correct,PIERCE,,,,,,Active,POINT (-122.39569 47.23406),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Marine View Ventures,Tacoma,WA,N,1612312.0,,,,,,,,
219,2281,2281,,,TOTEM GROCERY,105 TULALIP RD,Correct,105 TULALIP RD,MARYSVILLE,Correct,MARYSVILLE,WA,Correct,WA,98271,Correct,98271.0,,,48.0393829,,,-122.2315612,,,"105 Tulalip Rd, Marysville, WA, 98271",,Correct,SNOHOMISH,,,,,,Active,POINT (-122.2315612 48.0393829),Yes,,Tulalip,Tulalip Reservation,,,New Retailer,Independent,,,N,1441401.0,,,,,,,,
220,2283,2283,,,MY BROTHERS PLACE,810 W 1ST AVE,Correct,810 W 1ST AVE,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,,,46.3747102,,,-120.3246564,,,"810 W 1st Ave, Toppenish, WA, 98948",,Correct,YAKIMA,,,,,,Active,POINT (-120.3246564 46.3747102),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,1726284.0,,,,,,,,
221,2285,2285,,,USA GAS,8820 34TH AVE NE,Correct,8820 34TH AVE NE,MARYSVILLE,Correct,MARYSVILLE,WA,Correct,WA,98271,Correct,98271.0,,,48.0770575,,,-122.1875025,,,"8820 34th Ave NE, Marysville, WA, 98271",,Correct,SNOHOMISH,,,,,,Active,POINT (-122.1875025 48.0770575),Yes,,Tulalip,Tulalip Reservation,,,New Retailer,S & S Petroleum Inc,Mukilteo,WA,Y,1633143.0,,,,,,,,
222,2286,2286,,,AMPM,2790 AUBURN WAY S,2790  WAY S,2790  WAY S,AUBURN,Correct,AUBURN,WA,Correct,WA,98002,Correct,98002.0,,,47.288437,,,-122.19308500000001,,,"2790 Auburn Way S, Auburn, WA, 98002",,Correct,KING,,,,,,Active,POINT (-122.193085 47.288437),Yes,,Muckleshoot,Muckleshoot Reservation,,,New Retailer,Independent,,,Y,330334.0,,603435843,AM/PM DELIVERY LLC,ANDREY  SHCHERBINA,  ,,,
